RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
13373.0,Portland,Oregon,25,292500.0,281500.0,280500.0,281e3,286100.0,286900.0,281900.0,281700.0,274700.0,276700.0,272100.0,275300.0,266100.0,262500.0,253900.0,251800.0,248900.0,250100.0,25e4,252e3,249400.0,258700.0,260600.0,267500.0,259800.0,258e3,249e3,25e4,250400.0,263200.0,267200.0,265600.0,258300.0,261400.0,263300.0,259400.0,248900.0,238400.0,236800.0,235800.0,243100.0,244700.0,247500.0,245500.0,249800.0,247e3,253600.0,252800.0,254800.0,248900.0,250900.0,259100.0,263e3,265400.0,266500.0,269900.0,273800.0,273600.0,277e3,276200.0,279800.0,281400.0,282300.0,282800.0,287900.0,292e3,297100.0,299800.0,302900.0,303500.0,297700.0,298500.0,297400.0,304800.0,301600.0,302500.0,299200.0,303300.0,305700.0,308200.0,311300.0,312e3,316e3,320700.0,322300.0,323900.0,322e3,324100.0,328600.0,327300.0,325800.0,322300.0,324300.0,339400.0,345700.0,348900.0,344300.0,348e3,357600.0,364200.0,367e3,368500.0,369400.0,378500.0,379900.0,383900.0,384600.0,389500.0,393500.0,392800.0,396300.0,391800.0,393400.0,388400.0,393900.0,397900.0,401300.0,402100.0,405600.0,422200.0,432100.0,429900.0
40152.0,Omaha,Nebraska,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131500.0,131e3,130500.0,131400.0,134700.0,133500.0,132600.0,129700.0,132e3,130600.0,131e3,129200.0,129500.0,131300.0,132100.0,134100.0,132600.0,133800.0,135600.0,137100.0,137900.0,134800.0,133800.0,132600.0,137300.0,138300.0,137500.0,135100.0,133300.0,134500.0,133600.0,134e3,134900.0,135600.0,138400.0,137300.0,138200.0,139100.0,139900.0,138800.0,136e3,135600.0,136700.0,138800.0,139600.0,139900.0,138400.0,139200.0,139200.0,139300.0,139900.0,140800.0,142200.0,141800.0,141600.0,141600.0,145300.0,146400.0,147700.0,145500.0,145600.0,147600.0,148300.0,15e4,15e4,151300.0,152500.0,152600.0,152e3,152100.0,146900.0,148300.0,148600.0,154500.0,154e3,154200.0,157600.0,158700.0,158800.0,159600.0,163700.0,164800.0,161500.0,161e3,162500.0,166200.0,168300.0,169600.0,170400.0,170300.0,,
23429.0,Albuquerque,New Mexico,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175800.0,175700.0,180100.0,182600.0,182400.0,182600.0,181900.0,183200.0,179200.0,180700.0,181200.0,185700.0,186e3,188300.0,186900.0,185900.0,184100.0,184300.0,185300.0,184900.0,181200.0,178700.0,179700.0,184300.0,188e3,188e3,187200.0,187e3,191600.0,192600.0,194500.0,193300.0,196600.0,196600.0,197100.0,197700.0,198700.0,195300.0,192200.0,190100.0,195500.0,196500.0,198400.0,193500.0,195400.0,193300.0,194800.0,
18203.0,Fresno,California,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121100.0,122800.0,124900.0,126100.0,123600.0,123500.0,120300.0,125300.0,124400.0,131e3,130500.0,130900.0,134800.0,136100.0,14e4,139500.0,144400.0,146900.0,147500.0,150300.0,151600.0,156e3,158300.0,160800.0,163300.0,162e3,168800.0,171500.0,173e3,170900.0,173600.0,176400.0,178800.0,174400.0,174600.0,170900.0,175800.0,177500.0,179600.0,177800.0,188900.0,195100.0,199800.0,191500.0,188900.0,189800.0,191800.0,196300.0,193800.0,194e3,192e3,195800.0,196600.0,195100.0,195900.0,196300.0,200300.0,202900.0,204600.0,206900.0,207200.0,213200.0,215200.0,216700.0,220700.0,221200.0,221700.0,216800.0,219500.0,228200.0,231800.0,231800.0,233700.0,235300.0,247300.0,241200.0,240900.0,235600.0,238700.0,237300.0
20288.0,Sacramento,California,29,206100.0,187800.0,171800.0,164400.0,158e3,150600.0,142100.0,136200.0,130400.0,127800.0,123200.0,119100.0,116800.0,112800.0,114200.0,116300.0,121900.0,125600.0,125600.0,127500.0,130600.0,135900.0,136900.0,139400.0,136600.0,138800.0,137600.0,138300.0,135500.0,131100.0,128600.0,128500.0,128800.0,130700.0,128500.0,124300.0,117600.0,117100.0,116300.0,118e3,115200.0,115100.0,113300.0,112600.0,118100.0,121100.0,123400.0,122900.0,121900.0,122600.0,121900.0,124800.0,128100.0,130200.0,134100.0,137500.0,141900.0,147200.0,153e3,158400.0,159600.0,160600.0,165300.0,170300.0,176500.0,179700.0,185400.0,185500.0,191900.0,198100.0,201700.0,199900.0,196800.0,201400.0,203100.0,205600.0,203800.0,205600.0,208300.0,210600.0,211800.0,209700.0,210300.0,219100.0,221800.0,227300.0,224500.0,228300.0,227300.0,228200.0,228100.0,234600.0,234300.0,241100.0,240800.0,249300.0,253600.0,253900.0,251100.0,250100.0,256e3,26e4,260200.0,262100.0,265400.0,267900.0,272800.0,271100.0,278200.0,276500.0,278900.0,275600.0,279400.0,280500.0,279e3,277400.0,277400.0,287200.0,293e3,299400.0,299e3,3e5
19331.0,Mesa,Arizona,30,203e3,200900.0,194500.0,187900.0,177e3,170500.0,166800.0,164200.0,155600.0,146800.0,14e4,135600.0,130900.0,128800.0,128300.0,125700.0,119900.0,117700.0,120400.0,126600.0,128100.0,129400.0,127400.0,128600.0,128100.0,131500.0,128900.0,127300.0,120500.0,119e3,117100.0,118100.0,114400.0,112300.0,106500.0,107400.0,107600.0,109e3,106500.0,102100.0,99900.0,97500.0,100200.0,105100.0,109900.0,111600.0,113e3,116500.0,123400.0,128700.0,132800.0,135100.0,139400.0,149300.0,150200.0,150200.0,145600.0,148900.0,150800.0,153900.0,157500.0,160500.0,163500.0,167800.0,169300.0,170300.0,167800.0,168700.0,169900.0,171200.0,172900.0,172800.0,173e3,172400.0,172700.0,173e3,172400.0,172600.0,174200.0,174900.0,174500.0,174800.0,175700.0,178800.0,179100.0,181600.0,183100.0,187100.0,185400.0,186900.0,187700.0,193500.0,196900.0,198400.0,2e5,200300.0,201300.0,201e3,200500.0,201e3,203100.0,209900.0,211600.0,213100.0,209600.0,211600.0,213800.0,221700.0,225200.0,232400.0,230100.0,232500.0,227900.0,230100.0,233200.0,236700.0,237300.0,238400.0,240500.0,243200.0,239700.0,
46298.0,Long Beach,California,31,440600.0,436400.0,431500.0,412700.0,387400.0,372400.0,351100.0,338200.0,325200.0,314600.0,298200.0,287900.0,287800.0,296600.0,287800.0,293500.0,303200.0,320700.0,326400.0,312500.0,315500.0,307100.0,320700.0,301800.0,307600.0,301600.0,311400.0,307300.0,301300.0,301500.0,297400.0,316900.0,323e3,325400.0,308e3,309900.0,312200.0,319500.0,316200.0,313900.0,301100.0,294800.0,292400.0,286e3,287500.0,283300.0,281700.0,273100.0,284100.0,292400.0,299300.0,294100.0,303800.0,309300.0,331700.0,333700.0,353100.0,348200.0,357200.0,351700.0,349800.0,355700.0,364e3,378100.0,379e3,386300.0,389e3,403e3,407500.0,414500.0,415700.0,409100.0,403700.0,407500.0,407200.0,405200.0,4e5,400700.0,410700.0,413300.0,415500.0,410100.0,414200.0,42e4,427500.0,427700.0,432800.0,443400.0,451200.0,458800.0,448400.0,446e3,447400.0,462100.0,466e3,479900.0,486900.0,486e3,480100.0,469100.0,476e3,470500.0,476700.0,473400.0,497500.0,493200.0,494e3,475400.0,483200.0,488800.0,480800.0,487600.0,5e5,515200.0,513700.0,504500.0,517900.0,513300.0,534700.0,548200.0,557400.0,529500.0
41515.0,Virginia Beach,Virginia,32,237800.0,237200.0,238300.0,239700.0,238100.0,238400.0,238500.0,234500.0,231700.0,226900.0,228300.0,226300.0,227800.0,228700.0,231900.0,230600.0,229300.0,227100.0,229900.0,229100.0,226500.0,225100.0,230900.0,232e3,230200.0,225400.0,227700.0,229800.0,231200.0,232900.0,233700.0,232300.0,230300.0,228e3,224200.0,220300.0,212700.0,210300.0,207600.0,206300.0,204800.0,207500.0,213800.0,217700.0,217e3,215100.0,212e3,211500.0,211700.0,213200.0,218200.0,221600.0,223400.0,221300.0,224700.0,228300.0,228200.0,221100.0,219700.0,218400.0,219500.0,218800.0,219100.0,227600.0,229600.0,232700.0,225e3,225100.0,223900.0,226700.0,225300.0,220900.0,221600.0,222900.0,228800.0,227900.0,226300.0,225700.0,226400.0,228500.0,229600.0,228200.0,228900.0,228600.0,230200.0,230200.0,231700.0,232700.0,234200.0,232e3,236900.0,234900.0,236800.0,235600.0,24e4,240600.0,238900.0,238200.0,238300.0,238400.0,238300.0,240300.0,242e3,243700.0,244100.0,243700.0,242100.0,243800.0,244500.0,246400.0,246300.0,249300.0,250700.0,248900.0,246700.0,244700.0,245600.0,242100.0,247800.0,248100.0,254e3,249500.0
4172.0,Colorado Springs,Colorado,33,193400.0,191900.0,190400.0,188400.0,192500.0,191e3,19e4,184500.0,184500.0,180500.0,175900.0,171200.0,172300.0,171200.0,172e3,171900.0,176600.0,185200.0,187300.0,187300.0,183300.0,185400.0,179e3,174200.0,172600.0,172600.0,173900.0,171500.0,178800.0,183300.0,187e3,185300.0,184300.0,183200.0,179200.0,178600.0,174300.0,171800.0,166900.0,163900.0,169600.0,170600.0,172100.0,171100.0,170500.0,171800.0,166300.0,166900.0,168600.0,176200.0,179600.0,181500.0,185800.0,185300.0,182800.0,181500.0,189300.0,189800.0,187400.0,183400.0,19e4,195500.0,195800.0,196400.0,197300.0,199100.0,199e3,196800.0,197500.0,196100.0,197900.0,192600.0,193700.0,192100.0,196900.0,198800.0,201800.0,202500.0,202900.0,203100.0,203200.0,204300.0,207500.0,209700.0,209900.0,211e3,216200.0,217700.0,216300.0,211200.0,210800.0,213e3,216600.0,219400.0,219800.0,224600.0,226900.0,228400.0,226900.0,225900.0,226700.0,227900.0,231500.0,235300.0,235300.0,237100.0,235700.0,238400.0,244700.0,249200.0,254500.0,25e4,250800.0,248e3,249300.0,254200.0,260900.0,264600.0,263900.0,265800.0,276800.0,283500.0
12700.0,Miami,Florida,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,205500.0,18e4,177100.0,17e4,181e3,193400.0,208800.0,213600.0,215600.0,216100.0,225e3,223300.0,226800.0,237600.0,234600.0,241500.0,228200.0,237200.0,257200.0,276800.0,277500.0,264500.0,264800.0,269600.0,275e3,268600.0,261e3,258900.0,258400.0,276100.0,285400.0,290300.0,304800.0,304200.0,311800.0,297800.0,301400.0,299700.0,306900.0,302400.0,296200.0,277900.0,279200.0,282300.0,291500.0,291e3,298900.0,305200.0,309200.0,304500.0,300200.0,296400.0,297800.0,305900.0,309e3,319100.0,316400.0,325300.0,315100.0,321300.0,313300.0,302800.0,286900.0,291e3,313800.0,323200.0,318900.0,308e3,304800.0,304400.0,298800.0,297700.0,293500.0,303900.0,314800.0,322600.0,322200.0,344400.0,385100.0,420200.0,403600.0,361e3,328700.0,319600.0,358400.0,383600.0,415900.0,391700.0,383200.0,383e3,386600.0,381500.0,359400.0,373400.0,
13072.0,Oakland,California,35,478100.0,451600.0,396800.0,365300.0,349800.0,322900.0,290900.0,263800.0,242200.0,222700.0,200500.0,185900.0,164600.0,153700.0,151200.0,161900.0,172100.0,178100.0,189300.0,210200.0,237200.0,245400.0,249300.0,233400.0,244100.0,245500.0,275100.0,27e4,269e3,248400.0,242400.0,236800.0,239e3,239400.0,238700.0,241700.0,248400.0,235200.0,240100.0,222800.0,227400.0,213300.0,214600.0,224600.0,226100.0,238e3,245500.0,241700.0,237400.0,227200.0,237800.0,249900.0,263500.0,276e3,276400.0,300900.0,316200.0,350600.0,366500.0,359900.0,353700.0,352500.0,372600.0,384400.0,397800.0,407500.0,416500.0,421500.0,420100.0,423200.0,410700.0,415900.0,416200.0,422900.0,428800.0,431100.0,438200.0,444400.0,455500.0,459400.0,462e3,460100.0,466700.0,470700.0,503600.0,527700.0,544400.0,515400.0,507700.0,517900.0,533200.0,537200.0,536700.0,553400.0,569500.0,576500.0,572600.0,561800.0,566600.0,587200.0,588200.0,581400.0,556500.0,568200.0,6e5,61e4,628300.0,641400.0,668300.0,669300.0,635400.0,634200.0,618500.0,623100.0,608100.0,626700.0,638300.0,668100.0,693700.0,701800.0,711100.0,
5983.0,Minneapolis,Minnesota,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215e3,221700.0,224800.0,220900.0,223700.0,226300.0,230400.0,224900.0,222e3,219800.0,220800.0,223e3,230100.0,232100.0,228800.0,227300.0,230100.0,231e3,230200.0,230700.0,234100.0,234e3,233400.0,231800.0,229500.0,237700.0,244e3,256500.0,
44055.0,Baton Rouge,Louisiana,37,174400.0,167900.0,162700.0,158600.0,160200.0,158600.0,163300.0,166400.0,172400.0,167500.0,170800.0,175e3,178600.0,170700.0,161e3,161200.0,163800.0,161600.0,163200.0,161700.0,168800.0,167500.0,175100.0,176300.0,181200.0,177500.0,167400.0,162800.0,159900.0,165100.0,167e3,170800.0,177900.0,182700.0,183e3,183700.0,179200.0,177300.0,169300.0,167800.0,163300.0,159700.0,151900.0,148800.0,145600.0,150700.0,157500.0,163500.0,158800.0,153800.0,151e3,154100.0,160400.0,160500.0,166200.0,162200.0,167700.0,161600.0,165700.0,166800.0,173500.0,170700.0,164300.0,161200.0,161300.0,163300.0,162e3,159500.0,156500.0,164300.0,164100.0,166100.0,161600.0,16e4,160300.0,157400.0,157e3,157400.0,159200.0,163500.0,163300.0,166200.0,173100.0,185400.0,180100.0,174e3,166200.0,172100.0,171700.0,169100.0,166400.0,165900.0,167800.0,168300.0,169800.0,169300.0,169300.0,170500.0,169700.0,170700.0,173e3,173100.0,174700.0,174200.0,174300.0,168300.0,161500.0,156400.0,156300.0,155900.0,159600.0,159900.0,165300.0,166500.0,171200.0,173400.0,176400.0,178600.0,183600.0,182900.0,178700.0,
19594.0,New Orleans,Louisiana,38,116600.0,116100.0,124e3,124400.0,129200.0,132900.0,135800.0,133700.0,122500.0,121400.0,125e3,127500.0,121400.0,117200.0,123900.0,131e3,136600.0,135900.0,141300.0,148400.0,154800.0,147200.0,140100.0,123900.0,131600.0,133900.0,152700.0,148200.0,142e3,130400.0,128700.0,140700.0,143e3,152300.0,146400.0,143600.0,128400.0,118700.0,117800.0,124600.0,127800.0,128100.0,123900.0,123100.0,135200.0,131500.0,133e3,125900.0,131400.0,138200.0,151100.0,160400.0,158400.0,157300.0,157200.0,162800.0,152600.0,144500.0,146800.0,153600.0,163e3,163800.0,163300.0,166200.0,169200.0,172400.0,174700.0,176800.0,177900.0,168200.0,164400.0,164500.0,176200.0,178200.0,179500.0,178600.0,181300.0,185800.0,183700.0,182900.0,183900.0,191500.0,185200.0,187900.0,19e4,203e3,198500.0,199600.0,193600.0,189100.0,201400.0,210300.0,218e3,201200.0,199700.0,201700.0,198300.0,199200.0,207600.0,220100.0,223600.0,214600.0,215600.0,210100.0,206800.0,207500.0,212400.0,212500.0,209500.0,214600.0,228700.0,228400.0,226900.0,214e3,212200.0,204500.0,206100.0,220300.0,226200.0,237500.0,224900.0,
54047.0,Raleigh,North Carolina,39,189e3,184200.0,185100.0,185400.0,187500.0,186900.0,180500.0,18e4,178300.0,179200.0,189600.0,191900.0,196900.0,184600.0,180500.0,177100.0,178100.0,180600.0,177500.0,173700.0,176600.0,180700.0,194600.0,19e4,192300.0,185900.0,183400.0,188e3,190400.0,194600.0,195800.0,194800.0,21e4,211400.0,219400.0,208900.0,203500.0,197200.0,193100.0,202700.0,201e3,216300.0,202400.0,198500.0,184700.0,195400.0,198100.0,204800.0,200900.0,202900.0,192200.0,189400.0,189400.0,198e3,198600.0,186e3,188e3,188500.0,205900.0,200700.0,199900.0,196800.0,194700.0,194300.0,195100.0,199800.0,202100.0,202e3,201200.0,205600.0,204900.0,206200.0,200600.0,200600.0,200200.0,200700.0,202100.0,201600.0,200200.0,193800.0,196300.0,198600.0,203200.0,197600.0,200900.0,205800.0,212600.0,215300.0,215600.0,215700.0,211900.0,211800.0,210100.0,213100.0,213200.0,214300.0,212100.0,212600.0,213900.0,222300.0,222100.0,222700.0,218900.0,213700.0,216700.0,216800.0,229200.0,231200.0,233200.0,236100.0,235900.0,237900.0,235e3,232100.0,227600.0,226300.0,236200.0,240800.0,247e3,250400.0,256700.0,
7929.0,Wichita,Kansas,40,112e3,113700.0,117500.0,119700.0,125800.0,125800.0,125e3,122e3,123700.0,125e3,122400.0,118600.0,113700.0,116800.0,115700.0,118600.0,118300.0,120400.0,118e3,115500.0,114100.0,113100.0,115400.0,112900.0,117800.0,118100.0,122600.0,119200.0,118300.0,120100.0,121700.0,123500.0,124500.0,126500.0,127800.0,121300.0,118700.0,116600.0,117600.0,120100.0,122300.0,126400.0,126300.0,126600.0,124700.0,126600.0,120100.0,121e3,118400.0,122400.0,121e3,121500.0,123400.0,125200.0,126500.0,128400.0,128100.0,129700.0,125300.0,124300.0,122100.0,123100.0,122400.0,124600.0,126600.0,129700.0,126300.0,123e3,120300.0,120700.0,123600.0,125100.0,126600.0,124600.0,124700.0,123300.0,125100.0,124500.0,125800.0,128e3,129700.0,130700.0,132400.0,135100.0,135800.0,134600.0,134900.0,135200.0,134e3,132800.0,133600.0,133400.0,133600.0,132600.0,131900.0,131e3,131800.0,134600.0,136200.0,137500.0,137100.0,137300.0,138700.0,141300.0,143800.0,146300.0,145900.0,144700.0,140800.0,140500.0,138400.0,142700.0,141800.0,144500.0,141e3,141900.0,145e3,145200.0,146400.0,139700.0,139200.0,
41176.0,Tampa,Florida,41,195100.0,182600.0,164900.0,165300.0,163600.0,152400.0,144600.0,142700.0,138100.0,125200.0,106900.0,101800.0,94200.0,96300.0,85600.0,93600.0,95900.0,104e3,101e3,102300.0,106900.0,107900.0,104600.0,100400.0,90300.0,88800.0,90900.0,95900.0,95300.0,88100.0,83400.0,81600.0,76200.0,75400.0,71300.0,71200.0,68700.0,66500.0,69600.0,71800.0,78e3,78500.0,80800.0,81600.0,79300.0,82900.0,82100.0,90900.0,88100.0,88500.0,83e3,88700.0,97e3,106100.0,106e3,101200.0,104e3,111500.0,111900.0,105600.0,107600.0,113400.0,119800.0,116600.0,119700.0,133700.0,133400.0,138600.0,128e3,131300.0,127800.0,126600.0,126800.0,120900.0,120300.0,120900.0,128300.0,130300.0,131e3,131800.0,129300.0,127700.0,127600.0,136600.0,140200.0,143300.0,142300.0,144e3,146400.0,148400.0,153100.0,153400.0,156800.0,158800.0,167500.0,183700.0,186500.0,187800.0,186100.0,188200.0,188700.0,180200.0,180500.0,182e3,181e3,182700.0,181200.0,202600.0,201800.0,199900.0,187500.0,190900.0,193200.0,191600.0,189200.0,190200.0,193400.0,198300.0,210400.0,231e3,238400.0,
16764.0,Anaheim,California,42,429300.0,426800.0,412800.0,404700.0,383900.0,372500.0,359400.0,356400.0,347e3,338400.0,327900.0,33e4,331900.0,332100.0,324500.0,326200.0,332500.0,337500.0,336400.0,343700.0,355300.0,364700.0,362500.0,362500.0,360500.0,362200.0,358600.0,355600.0,356900.0,353300.0,355800.0,353200.0,350500.0,348800.0,34e4,355100.0,35e4,350200.0,332300.0,334900.0,339600.0,340800.0,337e3,334500.0,334800.0,337800.0,334500.0,335400.0,333500.0,337900.0,337200.0,339900.0,342700.0,345500.0,348500.0,353400.0,364500.0,378300.0,381600.0,387400.0,392e3,407300.0,414800.0,425100.0,425400.0,427100.0,425600.0,428400.0,430800.0,432500.0,435100.0,440700.0,442e3,443e3,442900.0,444900.0,447900.0,454600.0,461100.0,464100.0,460200.0,455400.0,456500.0,457200.0,469e3,470200.0,472700.0,467200.0,475100.0,481600.0,484200.0,484200.0,489300.0,495600.0,503300.0,512100.0,515300.0,516300.0,516500.0,518700.0,518100.0,514400.0,510100.0,513800.0,518700.0,525400.0,519700.0,520200.0,542900.0,558900.0,563e3,553600.0,549700.0,547400.0,548900.0,551600.0,555500.0,547600.0,547100.0,556e3,575200.0,583700.0
47568.0,Santa Ana,California,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273100.0,281200.0,280600.0,276300.0,262400.0,266400.0,259e3,267200.0,262900.0,262500.0,255500.0,263700.0,268900.0,269600.0,271900.0,277100.0,284900.0,285700.0,271300.0,262700.0,256300.0,261200.0,274700.0,285400.0,305e3,306500.0,298800.0,296100.0,306900.0,323100.0,332400.0,333600.0,345200.0,347100.0,352700.0,353e3,350300.0,351500.0,346900.0,349700.0,368600.0,385600.0,387300.0,372400.0,370100.0,375100.0,373900.0,378700.0,382900.0,387600.0,394900.0,407300.0,409700.0,408e3,401700.0,407500.0,390900.0,394400.0,395700.0,409900.0,419900.0,424e3,412500.0,406e3,405e3,421500.0,430900.0,429700.0,423200.0,42e4,424100.0,491500.0,492400.0,491500.0,438100.0,438300.0,448100.0,448700.0,451800.0,458600.0,470900.0,476600.0,478400.0,469e3,466800.0,469500.0,468600.0,499300.0,522200.0,538200.0,524e3,504900.0
16846.0,Aurora,Colorado,44,135400.0,129e3,130400.0,129500.0,130800.0,130800.0,131900.0,133800.0,133400.0,130300.0,126200.0,124500.0,127200.0,130500.0,128600.0,129300.0,131e3,139400.0,142900.0,145800.0,148300.0,146800.0,144300.0,138500.0,142500.0,143600.0,146500.0,142800.0,138900.0,135100.0,133100.0,131900.0,133300.0,133e3,136100.0,132300.0,131300.0,127400.0,129500.0,128800.0,129700.0,129600.0,131800.0,134400.0,135800.0,134700.0,137600.0,139500.0,143e3,148100.0,150700.0,155600.0,154200.0,156900.0,156300.0,161500.0,164800.0,167900.0,167700.0,168900.0,173800.0,175900.0,177800.0,178900.0,180700.0,184800.0,186800.0,189200.0,189e3,188100.0,187400.0,187700.0,191600.0,197500.0,199900.0,200500.0,2e5,203700.0,207200.0,208100.0,208300.0,210200.0,213e3,215700.0,216700.0,219200.0,222800.0,227500.0,231500.0,232200.0,232700.0,233700.0,238700.0,242700.0,249700.0,254e3,255900.0,253e3,253300.0,254400.0,256600.0,256200.0,259e3,264e3,268900.0,273400.0,278e3,283e3,283300.0,282300.0,280500.0,282800.0,284500.0,287900.0,288900.0,294100.0,298700.0,305100.0,311700.0,317100.0,318800.0,
6891.0,Saint Louis,Missouri,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136400.0,134e3,135400.0,137500.0,138500.0,138200.0,137600.0,133700.0,136700.0,136800.0,141600.0,142900.0,143600.0,139200.0,135300.0,132600.0,135e3,132e3,132600.0,131300.0,137200.0,134800.0,136100.0,132700.0,132300.0,135100.0,135600.0,139200.0,139600.0,141700.0,143e3,144100.0,142900.0,141300.0,141e3,144200.0,147100.0,145900.0,143600.0,142600.0,144900.0,149700.0,158e3,158700.0,151700.0,
26529.0,Pittsburgh,Pennsylvania,46,7e4,73800.0,75e3,78100.0,79100.0,80100.0,75500.0,71600.0,74500.0,70900.0,70500.0,61900.0,63900.0,60800.0,64900.0,68900.0,81200.0,86800.0,91e3,87200.0,94300.0,93200.0,94900.0,90800.0,91500.0,93900.0,90600.0,94300.0,91400.0,97100.0,90900.0,87400.0,92600.0,93500.0,103600.0,93900.0,90200.0,83400.0,87500.0,95900.0,98400.0,96100.0,92e3,87e3,86900.0,87500.0,93200.0,90300.0,90800.0,96200.0,102300.0,106200.0,104800.0,103800.0,104e3,107700.0,109300.0,113500.0,109600.0,107300.0,102500.0,103500.0,106400.0,109500.0,110400.0,112700.0,107800.0,101200.0,107300.0,112300.0,119600.0,116100.0,118100.0,118600.0,115300.0,117800.0,118500.0,117600.0,114500.0,115300.0,116800.0,119900.0,120700.0,125600.0,126800.0,124800.0,122300.0,122200.0,126200.0,126900.0,128600.0,124800.0,125500.0,124300.0,13e4,140400.0,140900.0,140300.0,130900.0,130900.0,132100.0,134e3,125600.0,128100.0,133900.0,148700.0,150700.0,147e3,137800.0,134100.0,133800.0,138200.0,136300.0,135100.0,129700.0,127200.0,136500.0,148800.0,160600.0,,,
47401.0,Riverside,California,47,371600.0,356800.0,332400.0,304500.0,292300.0,279300.0,273300.0,256600.0,242800.0,225600.0,215900.0,208800.0,194900.0,181600.0,173700.0,169900.0,17e4,171300.0,174600.0,176100.0,183900.0,188500.0,193200.0,195400.0,194600.0,197100.0,196400.0,200500.0,199800.0,196700.0,198e3,197100.0,195400.0,193700.0,195300.0,200800.0,200500.0,197200.0,193e3,187600.0,185500.0,186200.0,192e3,195500.0,191700.0,189900.0,199900.0,204400.0,204900.0,193400.0,192e3,198600.0,204700.0,212900.0,214300.0,215800.0,220900.0,226100.0,235300.0,238200.0,243700.0,245100.0,249500.0,251600.0,260900.0,263800.0,270100.0,268300.0,279900.0,279600.0,289200.0,282100.0,286600.0,287800.0,291500.0,295900.0,294500.0,302200.0,304200.0,303800.0,299600.0,300500.0,305600.0,311600.0,312e3,312e3,310100.0,311200.0,315400.0,317800.0,319700.0,322800.0,327800.0,333200.0,333e3,333300.0,331300.0,334900.0,338300.0,343200.0,341100.0,34e4,337e3,346e3,350600.0,357800.0,356900.0,360300.0,365600.0,374900.0,387900.0,390100.0,392800.0,384300.0,386300.0,376900.0,376700.0,381100.0,395400.0,406800.0,4e5,398600.0
12562.0,Marietta,Georgia,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180700.0,159e3,135100.0,133900.0,134700.0,137700.0,134400.0,131700.0,133900.0,137200.0,143500.0,147100.0,149400.0,150100.0,152800.0,159700.0,169400.0,171900.0,173300.0,170500.0,176300.0,178800.0,187700.0,194200.0,198200.0,193500.0,190400.0,191400.0,195700.0,197400.0,200700.0,199300.0,198900.0,199300.0,202800.0,205e3,205300.0,207800.0,208800.0,213200.0,214400.0,215800.0,209900.0,205500.0,206500.0,215300.0,221900.0,224100.0,220800.0,222500.0,223100.0,224400.0,223200.0,223200.0,224200.0,225600.0,225e3,225200.0,224100.0,224400.0,227400.0,226500.0,225e3,232400.0,233200.0,249600.0,243600.0,249500.0,238100.0,236200.0,236500.0,233900.0,234500.0,235400.0,244600.0,256300.0,264400.0,269100.0,271100.0,266700.0,
